k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
25,0.013105391335236092315112146292760408883282252645586,0.013144016004257138639874948803133518487593373091759,0.012446502212211338249885530229519032303325027604452,25,0.012633401168283336583559661991960776414808180746422
26,0.0121772320037302845662131748141754350456267275149,0.012264745630166496113860767301964681112598940857056,0.012466935867890141511381921544720071829256572267955,26,0.012190158250732279247095632355872480933872322572397
27,0.011212005194681938827543711848996887958662682649447,0.012083262872584055370516036594493469850297800168438,0.012196186473364458704368686506046430749274277007186,27,0.011559031555439105763325490604547114987876184866173
28,0.013330590019551712541646636676385961894908405156457,0.014042125328431891307394778709363194056795858387287,0.012094500952984103334773450279558979333519427460227,28,0.012161667544931861108404286593005475278328098935148
29,0.013099807471847458361755050159844215862392502458533,0.013361368469845142268141102562251033624275096036309,0.012116069006664010325303678055613973628203337641805,29,0.011575169998555227791986034702775174162281983471132
30,0.010151872015814336251705366745597125532896143340622,0.010032486128111990892569329422595217411847831698674,0.012135321956206083962199883552697780258229036982292,30,0.032842047252711672701187527874520616373290410845641
31,0.010924342711588671177397868452488977064618325130141,0.010225657213141531746159974531938701212336995702445,0.012349507520173403317948049670966772664978553361185,31,0.053254593126380901948354933172207808139343404958509
32,0.013646269334492988997049617988510661348300345707685,0.013680774111386629082686908743128297800175315375415,0.012469303836429318070994488170320011506080654888657,32,0.015802479304853418923838964032675625062277747170572
33,0.010796621857271427605016387825734303085312149050878,0.012533389266573520840050621565063046349125714703206,0.01233296392219049029314081301652345728265507724635,33,0.012469862095537706367483796036209388031835361605187
34,0.014197632880823611228602768681225643199184105469612,0.014268060931046710478687953903185291003966813330339,0.012750833320556458166443473404681146250132834601183,34,0.012324294730334270795004652282932671176961778074072
35,0.013447157733381081070276068158836357824270635319408,0.01342376997218795309243712416220024832327117440374,0.012655345472900940533137706484555738695174653685172,35,0.012149215676802699739435642705016604243627630175175
36,0.012665222314960591442818026641434214774051270069322,0.012558770969351475580842176891005939563428695712421,0.012813416754267906935751017732752587192328925474223,36,0.012450941595692028924056865249734458893649876627224
37,0.013875010785348870049276322092865675820582554989002,0.013094404001876378544024273645865874425259255460789,0.013116615046076341209503637996971529635002541778834,37,0.011942243794359166294610755730012089873026391253601
38,0.011093868469369488773715282884518851247435122786555,0.011568358736736148561095571338968638307101012399619,0.013056115302089990773739161079458689323257963061613,38,0.011726727617107761152410345053946575650018030767617
39,0.013808294833483545563625688397434501664129413711635,0.012897228522842744408250981152083386695431505753745,0.01243680898892564322055923271637160578853961315612,39,0.012003999426403045953435502935136448227499911635553
40,0.013138882848161959696116232818724478548233491892461,0.012198482407126288994577435042319182450127390933398,0.012262352381954933717923029778358218398550048634986,40,0.011902185051575282527718029896676023411895235656121
41,0.012991188857233023484960185954528721907763610943221,0.011401646680515405119161043965562121599774408433428,0.012145864896538750040390250512317506435623824602642,41,0.013107918621586801025879794214082281409983437930531
42,0.0095275160171439123624752043405575219203740289231064,0.0095908268435155873351275054889428691005036172598795,0.012668451384762539220676022832248444219668418294792,42,0.012580741346672366877339641836122574072018044086863
43,0.010658883927426045194013757861500879542404618405271,0.01076522459621663866109108851555261897665928177741,0.012453558175366354462864383601233136955599434259057,43,0.012006837504640314400102492054285337594375762475787
44,0.011640885964816641096812685918920893257677562360186,0.01209879800091106185882639477030836834312829115075,0.012151125034046466310886456546068644181600250573995,44,0.012614510122489341115929512846117185892522213084182
45,0.015034731020876153762363172097446528674424826022005,0.014596152028057666246720551479404024274896156219423,0.012049377271755209098788518621976430443355963819028,45,0.013040817507206084553537533675253936730846909197005
46,0.011120986383932189281795725093252014126221638434799,0.011751800788153359150857317858945995506055071360824,0.012197541756131059580261195559620268239317145538994,46,0.012876103945727693040918965297470537043856000681293
47,0.011955676438958887498983007981884219006474268098827,0.011622972951868420328171411425799759420050330481535,0.012754178672118136157055398920440255588244176416473,47,0.011978124144951349253047526753047351740304238828166
48,0.012942214965932621686034903517661942551342235674383,0.01168626370506187707370271585830380188274687827358,0.012861071862297787062858077252733588321679089209023,48,0.011001877679849887380166588972174969880172301252156
49,0.010879631652699796451906741247966925456580611353274,0.011063391786015321496555713338128654222640037697832,0.01237078600171302627315972917181622784240805198611,49,0.011254093809616004074714457555398174852993888544533
50,0.013578612704707662614755769435893190122399687425059,0.012847730574513632966999334030228551260650909637171,0.012373480388373746112095343647936712286724717354705,50,0.012189857895115078086947749549570004480737655012989
51,0.01236305038496348149496128370795899886758206775994,0.012190372010370389006265838223182438787994568098873,0.012180472103159674844890645295415148347777695952183,51,0.013183527510890202803147029797609717311296386954551
52,0.011315669822607053983742736154392144465319347546028,0.011487971287055115948325852113646899978835712464549,0.012344558353015866102585478402036048829550272744525,52,0.013316678934588147762243890290740740943319711026628
53,0.012871844866204776235250753849137517192957602674142,0.012072193628877989724728689324536399277401395045101,0.012558396365699809992618496676268725501365456206518,53,0.013340205127883168348507328295139727827445594619228
54,0.011782544680179603748744915922910814209956242848421,0.012134263167476819475805642724360517200763367737791,0.012314471337400074149404768684153330016955203112567,54,0.0123063987181113726643693051223571989457023753738
55,0.013222925922711552605351787234447616392607471880183,0.013963735868251478418021188809028222018839420712778,0.012352602621493339265470833431022891292703848518743,55,0.011924056024305626500783674034311456332743570493958
56,0.010924085922052982337988034401699000142116346978582,0.012826053479607825526851654779303729422970963921929,0.012569204674078263621176575681390175098783856810769,56,0.011886752123141726420362969282368894586239310985456
57,0.013932320895838915328411811373268691660598506132374,0.014747052173051532177172855232805443176417388937648,0.012245555679872713834454872016901033924104627966959,57,0.011804793512381095341411887740433596215146003537312
58,0.011712999535971528728099085101942850029033138525847,0.012305267591201178077217225236442741822950628470872,0.012493506126046777141080591613376311282174973322461,58,0.012118477254559380110432644595499520508230780367216
59,0.014293506037053506398705617725861105604678868985502,0.011960813178832683759610415667475554689473044371323,0.012690466137055346378814785385075082040679766188467,59,0.011830405989159493238064022437615815371901227784505
60,0.010443622299458264444748078472388619353239391784882,0.011022409934557781158248458751571901354511701237383,0.01257677346304122717199610630865958974374966114088,60,0.012323376896088448731844894055088344783599228299388
61,0.012278109533154130018737533848807719216722489363747,0.012542237296971892390537059501727660221862567556146,0.012421483230849897308851541906290999858367537659173,61,0.01169169835486279190265125741270569765871551571431
62,0.013155045089631837723277514362379622681054058830341,0.012385212537764742296924712764457277051247912290329,0.01233935759234106901340842812553782543597399471277,62,0.011202710494850698770976877422101063546847915746998
63,0.011786238313075483591332208790913860241289512487128,0.011978572645331909923197841694984196397196195638688,0.012183274539103987149790070029532712944256697288178,63,0.016053864207752821284734218380145493740497712000736
64,0.013816374596893166847271091583065905084026780968998,0.010658848223244236269010020792181240525516169697941,0.012318794734961965405015598018566892795802988505979,64,0.036618618720147707171375628227650922220842357444981
65,0.011392462782516007755168396873950154013499513894203,0.010178388302978376394980327799931187664226123928803,0.012124630735960134905984135867037977079314308476959,65,0.017146406085564859374771448553428428427732875975745
66,0.011657596295083591593760327751339717083922664642159,0.011706436452109931721300133967741588962461904879222,0.011978746078964089650031806270555345683703762915684,66,0.012151336877771033189171321058377624512488722066429
67,0.012292988362840161890588496309585642141115613412694,0.012193065662672794016537413604624495193528641232677,0.012184930000400691483565936151272124575241560608317,67,0.012396925807050097495321462084349047519926293110908
68,0.011199909031758741367902011318823107810516148674651,0.012419270752709065899407174348241762713598158005779,0.012225812944410658446479738919706117816765811312507,68,0.011279051710925516788292402521103158574152400006848
69,0.011192939769981707738151636467600208435513309268572,0.012765805163350064867577743437846873827551563851759,0.012614190851298266829831800724880579552980971616957,69,0.011663817670875246996348741746605467144830620428731
70,0.014247275838316299811330797918731971840600181167247,0.01348988143899254756160982506254532759450905933905,0.012485638225920853466705550164576182803344295280112,70,0.012213211522901700786731624054998807996857072970453
71,0.013609098556459480884870679097521049003352566764136,0.012171349536156345925536148713813732801054868831086,0.012586415242822935917789186350464213960675952108659,71,0.012723710061621007469496823856444450996926706147965
72,0.013690523714278973858076088668256353741981001803651,0.015089329973613388739958206657136285861633078966578,0.012781156957352104111068160539203398302315101935684,72,0.012503688193474137300031060385780549245222158012209
73,0.011646333839949451038848764086557074914907161655719,0.013349315392055196085380890101263765089987357812684,0.013119532053627297547571632045081854524491506351426,73,0.011691231791532809736272339969093632175047038660852
74,0.013171075039903902470411308287109516945712073265895,0.01219240727345349249026202016063247247545789333589,0.012830295449248694881388871205497016560391289528655,74,0.011808232088414888081462905134903663331484922322736
75,0.012069575253153001847353456717736042147492980802781,0.011518424726678833703454168391469695569432334649245,0.012685408533951029975977169141498306676701141831083,75,0.012247535805091822929446402415995503463734015096274
76,0.01418281990173280556366580034202695692613360733958,0.013086287464873359863679539629478873391908764105401,0.012179718343412209877504027693268508016265018665893,76,0.012919964343457352012696569299945197778530451496851
77,0.012677047974492311039121632959547625318919017445296,0.012992613957776023076726287485637019340227950429655,0.012134851913200100996746961255501378754547861912475,77,0.012305938931090899120516467473277981310069493927709
78,0.011623730400661350257933566358734683854336822150799,0.012403342807722178808810350976130324983712826084858,0.012133751199839652759547374306864761120802346080641,78,0.011835440548474273937595292086245475882744485216294
79,0.011555426765463746870170666644281332047228261217242,0.01055173352029158714526086450267859741482815827406,0.012092129635825970985564822389510190076793756069102,79,0.012828196177252491039571746214952484014057453418148
80,0.011929412960648249758325288062688063206451261066832,0.009822794877796266622460713539769681736569171968396,0.012184498893216743256187200665552587091384444712665,80,0.012273553719771389556530880629453890220480540583113
81,0.011957890688359396154402902691035737170466290990589,0.011657378589829033671089521155151875650673124621642,0.011920654253921187259279425089970128445341198844939,81,0.012328691374545833321795542426545932778319127214859
82,0.011260522813529125736560981352676891198427711060503,0.012227077952299691892176231607531600726222051528942,0.011656741454040581464214588229993741239473184886525,82,0.012588697759348580146444841366710454798843360955744
83,0.012127809919547971788611249825944743419015026120178,0.011859248420220189123335260970594982579207607111221,0.012072962828780166655952982466264280078263989740403,83,0.013054591685045185281812815877639410657375993661605
84,0.012614095478087523631057897260943079231765295844525,0.010951871606964596078113044618793910555951177001457,0.012247661590631895883550894504032580905367970964497,84,0.01317625232182620507708714157511384201995905638309
85,0.01156878108978843213152615612172857684214477558271,0.009675737394130358110660500573192905422601240315448,0.012341431956583116711468922267782674155402387685042,85,0.012433262741274586422620677261901693294818197294245
86,0.013886381347602012306963417827797291348446151459939,0.013030213819969782989094212135072083160402979808367,0.012485943074562781758349903752827225323391540407718,86,0.012584951087304924333224967289866004210443007303885
87,0.012740621025508038728367001608983433147415098574129,0.012858451947048413308541747528101292994393356333711,0.012400372174774394193404262650230652458611351513745,87,0.013341289529131921595969360915995460141405554584574
88,0.012106398589866253804927986241317394711103361260029,0.013128080632938360556563628429372090395633737407499,0.012499034950427394487469117313533245644133603694367,88,0.012772991129858133217027230715874355933510984901811
89,0.013760260614035610484577945838297052816301402344834,0.013562138449879162628526524599191702104657177367139,0.012637811547502665103938534738285086917690997714609,89,0.013082331812291475351388063616326367523423430874094
90,0.012633052427363616242314358446494071408494619390694,0.01182489432831096879324884089747811915778606164152,0.012882981993560658378024397715286113175192639346278,90,0.012991071306738073130277485548407966199646030102448
91,0.01036385249129904431557273208376612760872603757889,0.011764150970558256813826720761876631275482721677982,0.012633053520748009364054500019328339156204117037825,91,0.011545498371564439437963464337585847826461430100112
92,0.01411974744522207463367217310581946954073373490246,0.014701701435097496677209641252440629687635427842851,0.012561723626737875888074354741569805894916912945648,92,0.012825134096001571045175634493344180354320714235838
93,0.012193241372707704198213098404843246491680019971682,0.012803951331925617983105159765784413062023651918152,0.01225268409175650192329027475116960280551329073465,93,0.012458209729432072961232470657733434992378481470708
94,0.012575215822055544630819270154973438247125727684761,0.013903297427957922727316005896932881643620394181274,0.012325108462619293853889613812719962458532206385696,94,0.012321738502190800037211336186669902398607869946064
95,0.013496871507363586195206537222263110109565786842722,0.013122010466900864690522288783530967562514998082933,0.012498025856303882640726447787713125427343032112861,95,0.012834248554433427964375363297348226698069896232332
96,0.011647349116888232444511335622605585626843094360083,0.009850631483295130336430340296892309128307910768051,0.012222934659864542901830167057938092819594341368169,96,0.012087906937464992414136744973427529244573517722185
97,0.010247141314077253889104716097838143618048434291268,0.0096953111230851271538293143882415064433868970545299,0.01238387717160178407305837281237057398034348157775,97,0.012423180986196531805774482910522947444733318155404
98,0.01355052602525749707041910485649793827178655192256,0.012608874946791675776881709396916917918419884735897,0.012217019434028486563596993456896354555775628471435,98,0.011780717538763175116804391254204422623343948638872
99,0.010299511154347615897119251138561168978924342809478,0.011886807336478554530972991542657188827010077697669,0.012525085406271002391057902349331419831836496671583,99,0.012758428567626852438858810089188191118374682425324
100,0.013368958693774838860270659365240674548713784020038,0.013602188724066730159056869456123783086780080165197,0.012520568597850618151432132649120292287671572596862,100,0.013106411501421900452950028634926046339515997775943
101,0.012568503191571145442298159441291138804785987304058,0.013156545306343946926042428054226879779765456896584,0.012690273995038033683828310204701195207377395490767,101,0.011574554884646584554051660133257017313719529309275
102,0.014078721982129955564319004519824307664066509460099,0.014168948391713489806476132528656251896954988214366,0.012433176668587288867415257580573338471095569600168,102,0.011805675404069853171422908112563039803075686624045
103,0.013139905958121436985697015479082616629113999806577,0.013533647284548897019063360959230419428778950777644,0.012324007526341772795784426812397911930675929527622,103,0.011479535825578598553805490890030277194934688534651
104,0.011164008301803734157432564452630888163220390651986,0.012196126015317864672751107269302841326639724570883,0.012424412901254226918026803361332935792776017385514,104,0.012332445635035242639026379780778211235715636414183
105,0.011170178483694388189015409950516355408467461529654,0.010651234835847082805931725470352717771421715500609,0.012099265426997332773861506225512813369630090879322,105,0.012063470505904936553041351921863638560399813858253
106,0.0087295046737202172907647430822285217200118268010556,0.0079209133428531103007515734481852064458623452035163,0.011873658085321678835614697665556167243445478171842,106,0.012524688900591992592055934717652777051089402263874
107,0.013461579825573269310959312328179748874390497803688,0.012350384678820354748696646631447621536685773784713,0.011314015954624225976111761033415941045200879346209,107,0.012182121862318738056269147408739581953988241263287
108,0.012141686835384620294862585785505837421283104049508,0.012395786758508116857177102103930996050772750908186,0.011728249595650607754573928391507095514434411143156,108,0.012103058166618778188684868358113042050423971830354
109,0.011453057416516411702146158732920633305241153720999,0.011549745927793567231612314063096877495974759395268,0.011843029401942241664669721569802467660480006981873,109,0.01168699602558251494630657772164450529335250811489
110,0.01022567860188954994029789232964922085500347748166,0.011945711395321941121452228169474268314469526677248,0.012279309075798058030348305566138686549328338872199,110,0.011908802294465012929570180353751982820382499666702
111,0.013625934542722705624853171788458255919707085013215,0.014329061056598780672979333940709671272078905108296,0.012048873737026734836465410507421894667093705980473,111,0.011285349094989562410169522482074386828348037304675
112,0.013599363780209741027842459048721734937714700208744,0.014169508880560859244167595522173837352364320289999,0.01177670721594684823722727103972576382214957188158,112,0.011137528663356015681064988533521350290304862799057
113,0.012067571137533626318878460931260931943143077660352,0.01209764746956283584098444752566035118978352312356,0.012059008713490425946009401267899797354538853661714,113,0.011448497646203670217573259371035226705838883816653
114,0.01138346799497558436524763587384401208879580735811,0.011432661527226106665388389879799092645068629344965,0.011865772454510329124867273657253807288082723760324,114,0.012517093582437793672467596029770322119965605230047
115,0.0099563684768846301577948705612735105785482403462083,0.010893500245203363265876946995147125945955360215755,0.011796187818962179061098001457672167026556410616779,115,0.013214049605753901135932156319310103984266318360168
116,0.01291824874629974837921614556120880612510859464237,0.011908125294372718340704974405041939088024881045037,0.011661995745215500777608135345319594265513428256652,116,0.012433764572921136282794591102552198935798507323315
117,0.01000701552343809983832993086398654991597823027405,0.010512329606304268489355977890714356548311127929125,0.011467139475715011909945657485482383470503415472714,117,0.012012890263697174384196826237371316582960204148595
118,0.011456044112951764253186087266214374102979434155714,0.011829048931145322658039744392076204765145912639182,0.012856577329733013276144607796539211093191288983105,118,0.012430106207708849073805455296152814254571675400925
119,0.015036673756154541069269555504314683780364703125088,0.014516681061515406180934837460708008933680660012048,0.023762147028215234516789683016998418236503149663414,119,0.012485246481980733322120609194086540793658613324488
120,0.013382931790035528662037534949891259827836620388553,0.012809334656458743798611094425194177740341274520458,0.045341309418936994967623564579814428607670454393233,120,0.012056925032987393135795796094455089039886656875749
121,0.015372412707864928346117957722819641341871488293691,0.010837165101746541314512925374820211211902998123453,0.046366633142115260531700114920176539598121020649809,121,0.011515801194887441818937138664269393229616907746161
122,0.015358277252063109987368667982629566459706893510884,0.055443417897702407690872406791173660673610973277944,0.04679923637918716067987001783987652606122686904655,122,0.011665471424153472549615239954367331850225206049504
123,0.24907425817303653059572865480220116296550258994102,0.18933929173146424662207448158189680808867537893975,0.046909506321730150126161718783277472720273846919424,123,0.011970003077453033487931103811274805515422066474269
124,0.013853639084198027551833972336944866832197931216797,0.031593280677520896990837205455940722435794347125591,0.04671115617675303799722038773550746919095897981476,124,0.012914935765924677026328067556846428294225174824064
125,0.012507240957354258494141203386824934273846565702115,0.012812143311066313919092386415601095718467703264295,0.046177768018573827070853185838262862967467421120611,125,0.012239797407110879828660294526368316787131014232392
126,0.013858334145107099950310566047022298175050991630997,0.014100642915869411857116632158390557413154427165079,0.044888068726629221875056261559115947894811020952537,126,0.011814482457621232016947093791173903352232170234153
127,0.013564967792590765643060551903786858929379377514124,0.013022522294362838866975422843836122320856862073842,0.016820390278803160466840495885719365081507297483248,127,0.011295461547242985623216838965702965584109622667366
128,0.012104515847777579629550260761905455808573606191203,0.011606231510324168688067730134492316909513497749906,0.013013301408929298765653549795397280514868449634897,128,0.011904489830816300707082133294715880387680412575792
129,0.013530385317264357032889277878372202845724814324058,0.012272309000566248149180606244935321531150795911689,0.013090742272841156179227546266560404683973065484029,129,0.01129546154724298562373694535811623429350789155449
130,0.013769948010689555820761128114397553456882405953365,0.012676536247953417552728573763692891638381472658902,0.012907489823822236979742898479857150993512147709095,130,0.011814482457621232017520582316328812516257594860623
131,0.010595918376552907884220001760375295951632779178908,0.0110879331394446563173700492616680312770472475021,0.01268139866311859567025245727762228617078018747374,131,0.012239797407110879828257059786235245463811643166777
132,0.013960232182799914246202764751825231570592222851701,0.013793323707538072966080357081005904273720842605211,0.012695620045948997122023871325528733983217403010916,132,0.012914935765924677026404190551686825256272772088195
133,0.01323596448272732085944532014198937730498073506169,0.013293597828025589795938476982565182626459887684897,0.012559111746968135218709483377235734878420357420379,133,0.011970003077453033487930266860282003708757648801369
134,0.012837275961083529209562137168507134354911158879986,0.01285121128374394946221056320081812709013440462257,0.012371162615955648770950955242374366385308245444971,134,0.011665471424153472550023525128260350870795899817104
135,0.012284943159813719825344081404763785236866624472896,0.012469152845229958137457665635865700772050037018653,0.012567585737901321009357800164958976485429786862369,135,0.011515801194887441819558056004358778661969575824434
136,0.01175554081643531203088599737353880936296945947106,0.012056892265299551917881527254747546333342832762894,0.012363722471388657255127015283982417586423301664971,136,0.012056925032987393136406906722535002858109091581975
137,0.011069358834768061549567660928339307702117366716266,0.011357804654932149831818173171202320070667381610487,0.012329097068736466445599392084637010594657827563684,137,0.012485246481980733322287866428051834777206737107654
138,0.01211935758715544794991337174301648804686237781425,0.011960592824945785420395442774525398156178087305836,0.012198175882002952963378742846510711939078674959092,138,0.01243010620770884907423255285879592967040947747791
139,0.012706507011381341618686533542076366742890058958437,0.011944757570808663398786965677543768584742137335654,0.011905331979215061601269559828407444393042321654061,139,0.012012890263697174385280546527824352665976741103034
140,0.012730961651749502880778900639965889318716563138878,0.012648463068493350616273827849148219283913107435683,0.011836717817506823493213098451440643385116199429571,140,0.012433764572921136283656131375469391616968183763893
141,0.011051503425767082143038620223925855290403319486359,0.010993674383941199879294100882402257142927151917961,0.0122647923514308914642180524446813681880920553015,141,0.013214049605753901137405061687032253169455508790309
142,0.011213950653057624455497383276700307241924292611657,0.011546773825872849548069318743633461329814443806838,0.012378418706491703817098956310968342124447159692733,142,0.012517093582437793672847538539353575508277376027167
143,0.01301060222738374002094718700963532631575958475878,0.011939790363205076673855510009324318497349456568557,0.012646166797263387223418253239930668771088103799879,143,0.011448497646203670218138150283206786747032659743931
144,0.01241567212571283312419277684119853222277640725224,0.012589149505169875132660467809781166305342801601694,0.012215060629245926435348229428082465565706473041376,144,0.011137528663356015681064988533521350290304862799057
145,0.012636947694976706327476836347768057722262824427162,0.01299627976338940027083643332840165476618986654223,0.012262750339339104221846955918871706843674220164887,145,0.011285349094989562409906613269409263815995084530726
146,0.01470069463603249554066985677752699146481063507963,0.013143525522718589326958755570901533974473644580954,0.012180807205202263882996884058496177878032946344839,146,0.01190880229446501292962260966908284970487982588229
147,0.009888800342665489293951259358594896298200183082372,0.010434256638510058167992695859217002904271068485622,0.012140830122204136325268118597496844587472050339524,147,0.011686996025582514945475714635094151533060605127063
148,0.011864572283467140060798174260384141298629856464686,0.010734589998866546326424069808146303417421778182217,0.011993246255285328530962832959854156130877608380355,148,0.012103058166618778188045880250765013455735322903594
149,0.010641894985627941577678408970617299211802730951604,0.011125583866757339266179770194438329533929539100773,0.01187388795302211387359332942414893302673917219181,149,0.012182121862318738055409520603328415955208614448767
150,0.011299648579066237038753012125562313894278076986666,0.01120135579637135015518416270681450999075028346935,0.011355197432153593297927131209481751469104035149168,150,0.012524688900591992591825621699051980781559914685262
151,0.011234868708686976395150962119095193469942017827634,0.010653989940883810341264795729366917594831927942437,0.011606577506452166285578212449363144840943005777133,151,0.012063470505904936553154772249784766478555055750432
152,0.011254901062491030917984177316809590863044832076412,0.012614762651108495413934438989060796140825775643175,0.011743045245453023487804237248411911734688065475244,152,0.012332445635035242638874152942966175216463652995647
153,0.011893574287519731684562878022172471847994756899425,0.012170796657736187295637952222618079019906196790527,0.0119637988734468304837002591891644903401451368755,153,0.011479535825578598553289253557188274997627521889115
154,0.012344475158528499328882988570268985917266491014743,0.012690174204378911715864596011779974907600644191223,0.011680806576707957688231306127594685828618992218253,154,0.011805675404069853171095199292239749612882706617484
155,0.012508011805192844084062109939400886382543376385001,0.012821115811459658591797901877954747197058387122253,0.011755788574852222281777482132527187389367132449739,155,0.011574554884646584554433460326349516255102470490159
156,0.012580139540344895989051936463845593472399286838481,0.012264157813700523836694818882254597618170532738895,0.011816526249957522830583228390227330905399532363325,156,0.013106411501421900453231442851235714935238535911161
157,0.011092352756320016005831159688899134607709129340947,0.011046324929994499973405771513805226674532622125985,0.011854454079214947253228229106109031402002277185862,157,0.012758428567626852439534560614579323401729668177321
158,0.010353866328825637991100134410217548097676854013116,0.0099800950701584999052797086955886331144753898536955,0.011904490967851620037375986833702033927475026432928,158,0.011780717538763175116453574104255634479686471550845
159,0.011121660587519052577982339789601506918614859387162,0.010983536174580659261011675491754781137740783154844,0.01175626403548817618610990747966519392760693334716,159,0.012423180986196531805629695164795356563819786706346
160,0.013091460018269110937911124822007058465800355406827,0.011372359509794247706530101281140329122959641888833,0.011577834600027215528816248102938415392199849358284,160,0.012087906937464992414136744973427529244573517722185
161,0.012644900441920569434017031793318630583655703958357,0.011352194237721620356169130958538858646649452545072,0.01213434624719039052035226484550245561783959098128,161,0.012834248554433427964296055823739098937590360176329
162,0.011791737521102438189669729413228127512525134079624,0.011572805485138879957765592436078642959463066785319,0.012730001013409952998767441580820991366339102666773,162,0.01232173850219080003755652010814922081546468875498
163,0.010868643245440952906504966916261586268310779246349,0.010907355065040634481617468126539535732463153871693,0.012906766920588743292856610413401667404796415082404,163,0.012458209729432072960909694136139237941756817483074
164,0.01426704991983665355377056772672936246770802881656,0.014133789343130876255893498958951144177780482857498,0.01279460250061726209929597738820000245109552240917,164,0.012825134096001571044656971129765453632285987666049
