k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
71,0.0120917120732099707737,0.0119624573847022467307,0.0128200980325370062897,71,0.0124636357904809029579
72,0.0126967189566933803139,0.0124983665385492842681,0.0126386800941987212742,72,0.0128745092063381035682
73,0.0142072710915778340211,0.0128041287519527956982,0.012547617173877155653,73,0.0131613899907766814479
74,0.0127668844257308862776,0.0128667954924101282355,0.0122673287118716387774,74,0.0124129213119384616124
75,0.0114922871471510818444,0.0126480828322614831033,0.012451741472327536618,75,0.0122170660447670258288
76,0.0129162463765075772981,0.0132105941017749557357,0.0124302874397765425109,76,0.0125406305290878610161
77,0.00995695050140863437067,0.0124799755891192202753,0.0120516579104652958387,77,0.0128599894299216221491
78,0.0135691356886524371165,0.0141802086922826732746,0.0121384239109115953047,78,0.0133085281741944426328
79,0.014113349586730081586,0.0127931266911274919787,0.0122132019096262886112,79,0.0129025017490998685564
80,0.0106815616499143440711,0.0112426468445603582027,0.0118852210302422897955,80,0.0123279501730407521382
81,0.0126971138742255649238,0.0119061891128237514982,0.012252289640514921368,81,0.0126772707670499948434
82,0.0117156407450687819439,0.0108153137462763263103,0.012621454793323500335,82,0.0123719432242102604833
83,0.0107315753549935527713,0.01071679699073331822,0.0122511004216233531635,83,0.0127514915565979822369
84,0.0115919522141155559988,0.011673318316497802131,0.0123954661819531182805,84,0.012038461410949188041
85,0.0153321908072604962634,0.0140233062593235591891,0.0124823498182007050542,85,0.0124524527122306996554
86,0.0125398116905690395095,0.0109091004319646265522,0.0131886320568382716877,86,0.0116221228522293520795
87,0.010561236178835837716,0.0101153913354980809167,0.0135037314658761859067,87,0.0125585278059144925353
88,0.0132891367930227294481,0.0137447021812898000766,0.0135883480872685455512,88,0.0126112135136247134606
89,0.0159957937704462357168,0.0158611641232631750618,0.013335820377945738758,89,0.0122042239457446921314
90,0.0140749439831588695856,0.0141057831386668027033,0.0128226148572472191027,90,0.0122749618828557567172
91,0.0124001247287432952427,0.0130689384802574213474,0.0129096100137879790179,91,0.0121020928506789514674
92,0.0121678721732726450686,0.0127135149012300949592,0.0125743384516222395562,92,0.0119628886446119066394
93,0.0107948660491933365022,0.0114895118663500130665,0.0122891658766339715502,93,0.0128418801909025570856
94,0.0118163321385110260649,0.0107982399301611431682,0.012105466090247162242,94,0.0125490148041100679613
95,0.0122963816203370618126,0.0103388584508070756151,0.0123221474292874049392,95,0.0123672386627171258205
96,0.0130941227978802772125,0.0125047635960559453535,0.0123421078462507991621,96,0.0127322534517383521778
97,0.0123809822119754864774,0.0135037760280657450174,0.0124378536834426788894,97,0.0129289204573614614873
98,0.0129892052686716578725,0.0138146518612493410659,0.0123852428521401251613,98,0.0117017310528059606497
99,0.0133317335225116879635,0.0129813789422368961926,0.0125009719272333615756,99,0.0117527577433954663438
100,0.0109246803371201618701,0.0107340064089440227953,0.0124521471626501257959,100,0.0113762550133903066877
101,0.0111322623016248139404,0.0123864983164779010408,0.0122984556774239460546,101,0.0117431875950603493307
102,0.0132641340707876143314,0.0136723001294099292627,0.0118190199629103584779,102,0.0118699867592069506926
103,0.0119047160339872697099,0.0115160215753778967797,0.0118486682043248233006,103,0.012123678728388091885
104,0.0113627459143008466206,0.0112176819317872222157,0.0119494554549729658507,104,0.0123919205983484166639
105,0.0115116868239724815851,0.0119167494671107053862,0.0117157682783994347154,105,0.012391371439172212175
106,0.0122053951370794482947,0.011971512772958084149,0.0118654095631256225465,106,0.0123368910337251507141
107,0.0115004765628359528183,0.0121755239060973732379,0.0120421874834275865582,107,0.0126045541013315152704
108,0.010483486557963846224,0.0122263572716832397748,0.0122910572595824042084,108,0.0127447685535488430438
109,0.0135036870411755690649,0.0129822636708255505875,0.0123039824280044243555,109,0.0122087798816603214547
110,0.013210610427034754207,0.013452578972335773565,0.0123692861045995405535,110,0.0118566377980822103947
111,0.0128954752635911139348,0.012613548935575948133,0.0124646901473295977246,111,0.0122249896145529392393
112,0.0118752054628081600321,0.0124067865258686245852,0.0126771330633869440665,112,0.0117432394564787158866
113,0.01369675613128527934,0.0123302122539644655926,0.0122950774888560566701,113,0.0125686921243027091364
114,0.0118418821396540123681,0.0114512873137232510657,0.0122166745010667644724,114,0.0120704500849632940014
115,0.0119395142663639645756,0.0125394090720327210983,0.0122728447888973493207,115,0.0121947097117592034761
116,0.0101486430700567200097,0.0113435602607156588939,0.0122510408296295291145,116,0.0124205542807364691825
117,0.0132063019416915329355,0.0122308516554799206713,0.0121792966976692150003,117,0.0121439792207381507888
118,0.0125367987621508587748,0.0131050197600109709423,0.0126363421434284145862,118,0.0126098722348619576971
119,0.0140009875114325698095,0.0135861154881623691681,0.0221305973822894897208,119,0.0117435495220437621043
120,0.0123430508013564888978,0.0106263231286933618626,0.0449814437188832575923,120,0.0124166362528218416261
121,0.0120109367491815192661,0.0089070947204332662008,0.0455100757471772099342,121,0.0133011159453708598521
122,0.0157447860882433258795,0.0624298929122415443142,0.0459990768270203171129,122,0.0127675325964447666666
123,0.249314131791430979804,0.19773106891098982559,0.0457004055838730803079,123,0.0127746505188970256798
124,0.015250234061178314086,0.0373725803343525597666,0.0459058197610557660561,124,0.0129229731280493126345
125,0.0139766011702285334619,0.0113584388651569842855,0.0461045173128189817956,125,0.0129318857010498813031
126,0.0119514835727403336644,0.0114252815593943243426,0.0448785017954880579139,126,0.0126820546058777401631
127,0.0139922829601746001193,0.0120893049597701324759,0.0164277803075221288012,127,0.0123156427617892379998
128,0.0123481306633112603857,0.0116151584604890721191,0.0129352520111699088213,128,0.0118645759538984112604
129,0.0119937454931163524055,0.0109508058711536338335,0.012594988335824846698,129,0.0123156427617892379998
130,0.0114221740407311893739,0.0116775121753601034357,0.0124999962805879227353,130,0.0126820546058777401631
131,0.014814129125502801758,0.0138528520271816671535,0.0124295071457993800927,131,0.012931885701049881304
132,0.011128858274759907179,0.0107079489730645881903,0.012603999621586044486,132,0.0129229731280493126354
133,0.013135078985737921944,0.0118245085718308891631,0.0129557899161563518885,133,0.0127746505188970256798
134,0.0120630313608712833606,0.0124416761583665099304,0.0131213542452652620855,134,0.0127675325964447666666
135,0.0129168873287263417034,0.013024325035613177389,0.0127796715574478732499,135,0.013301115945370859853
136,0.0149066945457898488566,0.0140970527347003321717,0.012972257814567108025,136,0.0124166362528218416261
137,0.011198274281411175738,0.0114238681878325930056,0.0130453691247830271509,137,0.0117435495220437621043
138,0.0136042747926675601118,0.0122422827929232566098,0.0131108479116796287769,138,0.0126098722348619576971
139,0.0135812998439802770621,0.0118761398187726301208,0.0126246945923679494152,139,0.0121439792207381507888
140,0.0114819031451869500216,0.012652886421723363615,0.0124617517252907816979,140,0.0124205542807364691825
141,0.0134069147979200051953,0.0133110426686658627283,0.0125770042578358488774,141,0.0121947097117592034778
142,0.010542503788017289247,0.00975892377866524835398,0.0123190023766984004147,142,0.0120704500849632940005
143,0.0135467348991584001628,0.0126198577716064777523,0.0121947929678055606214,143,0.0125686921243027091364
144,0.0140334319796423063387,0.0133238512722821601056,0.0122495931530969324563,144,0.0117432394564787158866
145,0.0112677250691494855804,0.0110954657650549679282,0.011905338212580225977,145,0.012224989614552939241
146,0.0115950351775165212904,0.0113764947495999170622,0.0120443064121073548947,146,0.0118566377980822103938
147,0.0121776326429620588091,0.0116364018628537389927,0.0119818530508462546713,147,0.0122087798816603214538
148,0.011479520429152565868,0.0108517060147196753214,0.0116897644372902282098,148,0.0127447685535488430438
149,0.00985958415045235317222,0.0102905389879904857648,0.0119134146423000498269,149,0.0126045541013315152687
150,0.0109871625112059986661,0.011794082361939282764,0.0117781267119201192007,150,0.0123368910337251507158
151,0.0135552974016045523556,0.0134774509021003253127,0.0120519749724144755129,151,0.012391371439172212175
152,0.0123722150866043766239,0.0122206330791385468025,0.0123801904961862228342,152,0.0123919205983484166639
153,0.0124978959054888766874,0.0102455635472124443576,0.0125453048018252719101,153,0.012123678728388091885
154,0.0125701419672621588073,0.0110232050809913600047,0.0126031415012326564222,154,0.0118699867592069506926
155,0.0139077100166246438106,0.0144944173604639667373,0.0122248801757940312306,155,0.0117431875950603493315
156,0.0117452053287011282921,0.0118638730921599796908,0.011897302603263768115,156,0.0113762550133903066886
157,0.0117055247247045373556,0.0105869005520410538114,0.0121312119775624012206,157,0.0117527577433954663438
158,0.0111314423060479785442,0.0106020825129015492092,0.0121599833165305656559,158,0.0117017310528059606489
159,0.009520240066090857512,0.0113470438107132771989,0.0116278695108224951853,159,0.0129289204573614614864
160,0.0125038574764741886284,0.0141946932969492831663,0.0111372216004340516208,160,0.0127322534517383521778
161,0.0133449230599376124942,0.0141751505641364438455,0.0113344167214710300165,161,0.0123672386627171258205
162,0.00962605392494079335908,0.0102979780587024421165,0.0118549393083310955788,162,0.012549014804110067963
163,0.0107428297129424693944,0.0103945901930620088122,0.0123942042155339286025,163,0.0128418801909025570848
164,0.0132349323485770812299,0.0116780124649925192651,0.0129580084466281218043,164,0.0119628886446119066386
165,0.0131098538135767994558,0.0134578147482589664665,0.0125503051800883278109,165,0.0121020928506789514666
166,0.0131100598343035124706,0.0140949121857675255108,0.0128281875945937596738,166,0.0122749618828557567172
167,0.0143934223445961580957,0.0154047060491134993068,0.0129689725672166720542,167,0.0122042239457446921305
168,0.0133333958768493878035,0.0140127212838380926516,0.0130171561361914478162,168,0.0126112135136247134606
169,0.0119948323743066713831,0.0124555213121969391394,0.0130114043357200613419,169,0.0125585278059144925336
170,0.0119355675023750334743,0.0120412458197688144446,0.0129788976052048118849,170,0.0116221228522293520795
171,0.0125423916672015909303,0.0132644748035224094018,0.0127600462429516583144,171,0.0124524527122306996554
172,0.0125255284063394313191,0.014344575797239482675,0.0126579459581557470072,172,0.0120384614109491880418
173,0.0136062083945734182401,0.0134522907420195222347,0.0128481906612150054827,173,0.0127514915565979822377
174,0.0128481481578765656692,0.0121616097135756056329,0.0131189527675458513076,174,0.0123719432242102604833
175,0.0135684372808241195172,0.0142163472926097718353,0.0130372566773490938061,175,0.0126772707670499948434
176,0.0117103346482688871173,0.012542921000431741148,0.0129614034951048390191,176,0.0123279501730407521382
177,0.0139596912867506336633,0.0122332030964302271962,0.0121925665593749838378,177,0.0129025017490998685564
178,0.0133325199570532742632,0.0124820875037146594108,0.0123724728228767113268,178,0.013308528174194442632
179,0.0111808539001651683984,0.0115363013746689727631,0.0123041603486992062892,179,0.0128599894299216221474
180,0.00953613328585656045887,0.00986850725767393786382,0.012217916964225664915,180,0.0125406305290878610144
181,0.0127331127839251472656,0.0115404039965939911464,0.0119996628757398711154,181,0.0122170660447670258254
182,0.0131076029862578998764,0.0126916934301439244051,0.0121595120871159485518,182,0.0124129213119384616116
183,0.0115727492967316652043,0.0128671123521821002703,0.0121326626937119921154,183,0.0131613899907766814488
184,0.0131319165723749151772,0.0146265907989687939681,0.0126654108365858493798,184,0.0128745092063381035691
185,0.0133343312817811162694,0.0138049421286874106135,0.0131195748572556684311,185,0.0124636357904809029571
186,0.012683017375542149449,0.013181484867002780298,0.0130179857084744018155,186,0.0125602101644462234991
187,0.0126377213215785892622,0.014709879974462746424,0.012703288023051507809,187,0.0121686546319261911232
188,0.0143477166255231341948,0.0143893932852706086578,0.0122651489543543688019,188,0.0121816415003261699201
189,0.0125533928814733511623,0.0139349589295638041961,0.0126291759472028487222,189,0.0121177830564818462423
190,0.0106865387596087165275,0.0123602126642892235081,0.0127973787200110300157,190,0.0123535197090281184739
191,0.010493173713419767236,0.0116983051321572837391,0.0128219125075505149321,191,0.0167871503142747705394
192,0.0138286217836311255383,0.0141331240915559958295,0.0126562551879030015503,192,0.0351529567518249412083
193,0.0153181965848877044434,0.0146816484880571446795,0.0128389819362752510258,193,0.0174542295964335939374
194,0.0131938943968303637989,0.0131021676674623889267,0.0129797586996137930203,194,0.0127746047097061839601
195,0.0115563789906496408601,0.0128440484510491238278,0.0130897561865052677485,195,0.0119390248170360443278
196,0.0131377886692127306924,0.0129526999049356553635,0.0129563267151968354906,196,0.0119959819623603735892
197,0.0117760008771312883295,0.0111734448980210674551,0.01246378980809380813,197,0.0115157980870115255506
198,0.0129747022315844057664,0.0116118740535506443998,0.012473485883302247885,198,0.0109124795634636413443
199,0.0124906035399937455839,0.0109440955851559490448,0.0127584233767779407494,199,0.0112823719039970189502
200,0.0111959879370440407852,0.0113161577560635488277,0.0126128475911546786473,200,0.0127889713237698395523
201,0.0149905524087775611175,0.0135900287803434394817,0.0126136277913686854022,201,0.0117296485241835157584
202,0.0130557056050748287589,0.0121310600163019439421,0.012000151706220592479,202,0.0123159948718534213762
203,0.0125109749658507207663,0.0116233671078562250831,0.0120538461728963924738,203,0.0125034397328835765893
204,0.012663529503968911695,0.0116450697670089354293,0.0121803555539020585881,204,0.0123739547460448391173
205,0.0102549811248475892965,0.00958345753288645923984,0.0121036077391350566369,205,0.0120777327022774403283
206,0.0100148434727319787037,0.00985082533726600401923,0.0120401022223497899158,206,0.012504306766177923984
207,0.0122432209756625389995,0.0128714783382686600616,0.0121322243453312379212,207,0.0128023563947337312618
208,0.0141261439785833516623,0.0136802148550366528967,0.0120315331558554372523,208,0.0128499858996168975863
209,0.0123145055498386285763,0.0119354428115454377769,0.0120313339321916093948,209,0.0126594785079793335429
210,0.0124974177847798361609,0.0123678586114139190392,0.0124959426347898280041,210,0.0127772912602530669621
211,0.0126950068702748859908,0.0121883012643020655792,0.0124709081196553268776,211,0.0118649017051468080086
212,0.010811985286235182824,0.0109880779964378607748,0.0123299130513141180909,212,0.0128889130920724338014
213,0.0116408595842579445911,0.0128277555311108211004,0.012570527157571545873,213,0.012675523010422950835
214,0.0126080443285302168998,0.0148343567487449212984,0.0124170056710220142456,214,0.0129784360753495329814
215,0.0132697247556026715309,0.0148153195824039403284,0.0118735099428415341358,215,0.0124653665698878433674
216,0.0140691225676758777253,0.0139131639075208708396,0.0119830326587294739915,216,0.0115741328266678424702
217,0.0107035702385433548003,0.0102972378318521024047,0.01225770702241126858,217,0.012521003920316187453
218,0.00992392011394829802873,0.00970159730207698766846,0.0119953536294532710478,218,0.0122186081531604596057
219,0.0108093245529768780997,0.00987671391800132388246,0.0119098406190239801075,219,0.0118152109521236604285
220,0.0137945950540198415216,0.0131057974083639522969,0.0115690082670281997858,220,0.0121893992589527949255
221,0.011349341605714396779,0.013041760259748466175,0.0120014335352064047732,221,0.0125156380171567139295
222,0.0121727273590726873583,0.0128215405285112830841,0.0123808301114390496676,222,0.0130656359480991364037
223,0.0118932655598193259374,0.0131246452603786756057,0.0126859062528054648186,223,0.0126166090642064762322
224,0.0140422448058157833696,0.0155077886791241825835,0.0127629347039108299867,224,0.0145749330381387245564
225,0.0129918234010482819859,0.014302223628996892029,0.0123901105470544675735,225,0.052712950732071073979
226,0.0132066497539430386522,0.0124553966157106701429,0.0122306891740921184184,226,0.0310797620107313256923
227,0.0121328167792443042084,0.0125468111335172045782,0.01174393711301366768,227,0.0119911289134811850449
228,0.0100968414931735965159,0.0111003363239414107889,0.0116285297630785946564,228,0.0124568041594722237851
229,0.0109045532486567672449,0.0105181081681683628624,0.0111723245026541130711,229,0.0121601169825668994345
230,0.0092736021547878155697,0.00939818943594829896466,0.0110947510760009086871,230,0.0119500285613211697986
231,0.0125391926471775229432,0.0112687331516745526541,0.0108159694062719917921,231,0.0124388238234030084178
232,0.0117293541075370200166,0.0121940634886716071655,0.0108147602728871450861,232,0.0126202631806784580565
233,0.00935123167115893957148,0.0112374530442972002396,0.0110087431684579711141,233,0.0124247712746066347135
234,0.0113902009949988276674,0.011607351588605019477,0.0112000326133087800958,234,0.0136216845083039417331
235,0.0106352504635277555754,0.0106421244517382987217,0.0113209127744431796293,235,0.0124621433121920353331
236,0.0114542250171945934791,0.0110071571419736459757,0.0113214274387376318261,236,0.012306163126699920102
237,0.0118359904031976335014,0.0112353334867837155238,0.0117906763133707088195,237,0.0122092253974344773198
238,0.0125024888385498324241,0.0109067942672745289692,0.0116044147491855529995,238,0.0126100298135058538068
239,0.0108093803024028824515,0.0102437788196343301725,0.0118215222065802985941,239,0.0127886913869199584519
240,0.0135460505826178241518,0.0130652349182404349565,0.0117976225819034904578,240,0.0121454038471575961977
241,0.01188819685619465679,0.0120773953110759504306,0.0117170408733978206636,241,0.011837258588412406523
242,0.00979448779261659651059,0.00975418968497180108839,0.0117896001996936926207,242,0.0125410466950246020628
243,0.0115981164123645897633,0.0113399360117613848776,0.0119425352939547894738,243,0.0119141271427276327757
244,0.0117063335314843195701,0.0108471806993903976177,0.0117888150289577954469,244,0.0122010811984329324498
245,0.0121062668198553825904,0.0119562616167398841968,0.011626601025978384648,245,0.0132372064340886364435
246,0.0139752682037297331386,0.0133026132228254193426,0.0122050588418808397377,246,0.0125957196771481118813
247,0.0102135856463936153535,0.0106249838195565355081,0.0122608025752509262589,247,0.0120766486262412838641
248,0.0118111698962731890031,0.0122281715340686817854,0.0125511013669565762596,248,0.0118737141028729541228
249,0.0118003822641590912258,0.0134016542428865902941,0.0132847945512343078136,249,0.0122466350907257318089
250,0.0126676847992077541028,0.0144673661318837841278,0.0133221406575911060164,250,0.0121032573299526459363
251,0.013403813910728530241,0.0144567209463834677478,0.0135944986553924667568,251,0.0116471399461623370637
252,0.0154158338156986270493,0.0170696136524454667268,0.0162972862742004549005,252,0.0111346253936758864146
253,0.0142184791099003311891,0.0155090050729408823263,0.029555638097747864684,253,0.0109140846722215412181
254,0.0115736410187385576033,0.0129440640352660706772,0.0299518904537568203403,254,0.0123730228581440606025
255,0.00957184569943508504287,0.0304456544246758243512,0.0297320471930117943356,255,0.0130398615412279221652
256,0.138519666591914182783,0.105629179948709721715,0.029376563211455762949,-1,nan
257,0.0134440363575011292554,0.0289456864219344383162,0.0292003201989355806419,-1,nan
258,0.0123805781733935749955,0.0126341627244991083709,0.0290844605394189636388,-1,nan
259,0.0122134538239430945629,0.0133969655977831840485,0.0289637224345367140894,-1,nan
260,0.0137624866715096176963,0.0145849285291998076138,0.0158056567925487811687,-1,nan
261,0.0126107414673180787865,0.0135256053088121330506,0.0126009140030795694583,-1,nan
262,0.0113730333017418804964,0.0120719414217342134393,0.0125482187492694640018,-1,nan
263,0.0112134130668172408677,0.0119686007362699112455,0.0124690104503380804189,-1,nan
264,0.0132406455919290520084,0.0128430569112093224873,0.0123700896117500904802,-1,nan
265,0.0125842208730452393114,0.0123374495525708813659,0.0120952710842854023292,-1,nan
266,0.0130596225217898372203,0.0128913234234097787192,0.0122025977111312961631,-1,nan
267,0.0123196971531636806465,0.0116330390775219502122,0.0121918229282220687463,-1,nan
268,0.0109605136591038343417,0.0109628566275639573433,0.0125836221154708541378,-1,nan
269,0.0121236641635944007498,0.0121001022756366967139,0.0123527680680001583456,-1,nan
270,0.0123934950495173561037,0.0116360803395794930425,0.0124088962125818482737,-1,nan
271,0.0126784099830923772758,0.0125910562552159480257,0.0123584964208882619642,-1,nan
272,0.0124813798188142922094,0.013372046007170438399,0.0121335791946990575409,-1,nan
273,0.0122595712926999657506,0.0108800744714330209799,0.0123166156815437899078,-1,nan
274,0.0134455767228341962287,0.0118478656200502605708,0.0123969144939391673189,-1,nan
275,0.00892748122091837231744,0.0102669065444581465552,0.0121807600246059201607,-1,nan
276,0.0133908392752594696781,0.013933394373287269623,0.0120218403513307385995,-1,nan
277,0.014192894320405233295,0.0150646664517655923631,0.012128665596260673379,-1,nan
278,0.0105432636804317860444,0.0116605163564247461583,0.0121797923072207921469,-1,nan
279,0.0105505003112126202005,0.010928790545556850201,0.0125804003370709953469,-1,nan
280,0.0140514038270898095062,0.013643171356700917945,0.0126518230833408573086,-1,nan
281,0.0132270742699933833271,0.0140947733381398402125,0.0124744987512272662221,-1,nan
282,0.0136271820727595734901,0.0129136604967225703661,0.0125293061953070389517,-1,nan
283,0.0130748161058759871965,0.0125943697088843766427,0.0127354332787656730943,-1,nan
284,0.0120780719337840640611,0.0120116173078727738555,0.0124057615533585725994,-1,nan
285,0.012728582741756001843,0.0116050133033000376115,0.0125367841681083088454,-1,nan
286,0.0106149866687644217533,0.0114490272531868919105,0.0126989801967843569878,-1,nan
287,0.0127053341790291081044,0.011704918278646647775,0.0126005090632450077328,-1,nan
288,0.0130970226537639722608,0.0126107654050596030366,0.012737952298815038236,-1,nan
289,0.0144256767794800431311,0.0143760586765428001198,0.0127387849547695947813,-1,nan
290,0.0118455137987748731156,0.0119936458712258853182,0.0131103360982684301159,-1,nan
291,0.0137069503815803467771,0.0126929163998284897002,0.0130602718661411748115,-1,nan
292,0.0120100872799249086498,0.0134636509579057915339,0.013224145686345920976,-1,nan
293,0.0138556407692821771604,0.0144428506610635214657,0.0128874651889969462929,-1,nan
294,0.0133532925565971899428,0.0143721545019433394875,0.0126762242398438239055,-1,nan
295,0.0139818968797527552128,0.0141715595408718952073,0.0126050866215137546064,-1,nan
296,0.0113250294165561284121,0.0116591131891830592412,0.0124283282945618790618,-1,nan
297,0.0124605923325072444062,0.0118128375364085592653,0.0124256270963402405304,-1,nan
