sigma,bin_center,count
10,0.7468075270280745,4
25,0.36977806247816722,5
25,0.46006827105672232,14
25,0.55035847963527741,16
25,0.64064868821383251,34
25,0.7309388967923876,47
25,0.8212291053709427,65
25,0.91151931394949779,66
25,1.0018095225280529,76
25,1.092099731106608,69
25,1.1823899396851631,60
25,1.2726801482637182,69
25,1.3629703568422733,53
25,1.4532605654208284,75
25,1.5435507739993835,48
25,1.6338409825779386,43
25,1.7241311911564936,40
25,1.8144213997350487,34
25,1.9047116083136038,38
25,1.9950018168921589,27
25,2.085292025470714,21
25,2.1755822340492691,17
25,2.2658724426278242,18
25,2.3561626512063793,16
25,2.4464528597849344,12
25,2.5367430683634895,6
25,2.6270332769420446,4
25,2.7173234855205997,7
25,2.8076136940991548,1
25,2.8979039026777099,4
25,2.988194111256265,2
25,3.0784843198348201,6
25,3.1687745284133752,1
25,3.2590647369919303,1
25,3.3493549455704854,0
25,3.4396451541490405,1
25,3.5299353627275955,0
25,3.6202255713061506,1
25,3.7105157798847057,1
25,3.8008059884632608,1
25,3.8910961970418159,1
50,1.1824088971894354,4
50,1.5057899640221573,7
50,1.8291710308548792,13
50,2.1525520976876012,26
50,2.4759331645203231,37
50,2.7993142313530451,37
50,3.122695298185767,35
50,3.4460763650184889,63
50,3.7694574318512109,69
50,4.0928384986839328,68
50,4.4162195655166547,64
50,4.7396006323493767,75
50,5.0629816991820986,67
50,5.3863627660148205,62
50,5.7097438328475425,58
50,6.0331248996802644,47
50,6.3565059665129863,45
50,6.6798870333457083,38
50,7.0032681001784302,27
50,7.3266491670111521,30
50,7.6500302338438741,27
50,7.973411300676596,16
50,8.2967923675093179,18
50,8.6201734343420399,10
50,8.9435545011747618,6
50,9.2669355680074837,8
50,9.5903166348402057,12
50,9.9136977016729276,6
50,10.23707876850565,6
50,10.560459835338371,5
50,10.883840902171093,3
50,11.207221969003815,1
50,11.530603035836537,1
50,11.853984102669259,1
50,12.177365169501981,3
50,12.500746236334703,0
50,12.824127303167425,3
50,13.147508370000147,0
50,13.470889436832869,0
50,13.794270503665591,2
