sigma,bin_center,count
3.5,0.15561143579899834,32
3.5,0.16220386187447583,33
3.5,0.16879628794995332,24
3.5,0.1753887140254308,11
3.5,0.18198114010090829,11
3.5,0.18857356617638578,11
3.5,0.19516599225186327,11
3.5,0.20175841832734075,3
3.5,0.20835084440281824,1
3.5,0.21494327047829573,6
3.5,0.22153569655377322,1
3.5,0.2281281226292507,0
3.5,0.23472054870472819,0
3.5,0.24131297478020568,0
3.5,0.24790540085568317,0
3.5,0.25449782693116065,0
3.5,0.26109025300663814,0
3.5,0.26768267908211563,0
3.5,0.27427510515759312,0
3.5,0.2808675312330706,0
3.5,0.28745995730854809,0
3.5,0.29405238338402558,0
3.5,0.30064480945950307,0
3.5,0.30723723553498055,1
10,0.042439620453035478,2
10,0.059143629270811681,1
10,0.075847638088587885,8
10,0.092551646906364089,7
10,0.10925565572414029,15
10,0.1259596645419165,17
10,0.1426636733596927,40
10,0.1593676821774689,31
10,0.17607169099524511,52
10,0.19277569981302131,59
10,0.20947970863079751,49
10,0.22618371744857372,63
10,0.24288772626634992,57
10,0.25959173508412613,56
10,0.27629574390190233,58
10,0.29299975271967853,74
10,0.30970376153745474,67
10,0.32640777035523094,55
10,0.34311177917300714,43
10,0.35981578799078335,22
10,0.37651979680855955,40
10,0.39322380562633576,24
10,0.40992781444411196,32
10,0.42663182326188816,18
10,0.44333583207966437,17
10,0.46003984089744057,13
10,0.47674384971521677,18
10,0.49344785853299298,8
10,0.51015186735076918,17
10,0.52685587616854538,4
10,0.54355988498632159,11
10,0.56026389380409779,5
10,0.576967902621874,6
10,0.5936719114396502,5
10,0.6103759202574264,1
10,0.62707992907520261,2
10,0.64378393789297881,2
10,0.66048794671075501,0
10,0.67719195552853122,0
10,0.69389596434630742,1
25,0.31003531954698236,4
25,0.4000531312278816,4
25,0.49007094290878085,13
25,0.58008875458968009,23
25,0.67010656627057934,44
25,0.76012437795147858,50
25,0.85014218963237783,54
25,0.94016000131327707,72
25,1.0301778129941763,85
25,1.1201956246750756,63
25,1.2102134363559748,60
25,1.300231248036874,70
25,1.3902490597177733,58
25,1.4802668713986725,59
25,1.5702846830795718,53
25,1.660302494760471,53
25,1.7503203064413703,42
25,1.8403381181222695,45
25,1.9303559298031688,31
25,2.020373741484068,24
25,2.1103915531649672,28
25,2.2004093648458665,16
25,2.2904271765267657,8
25,2.380444988207665,8
25,2.4704627998885642,2
25,2.5604806115694635,3
25,2.6504984232503627,7
25,2.740516234931262,3
25,2.8305340466121612,9
25,2.9205518582930604,2
25,3.0105696699739597,1
25,3.1005874816548589,3
25,3.1906052933357582,0
25,3.2806231050166574,1
25,3.3706409166975567,0
25,3.4606587283784559,0
25,3.5506765400593552,1
25,3.6406943517402544,0
25,3.7307121634211536,0
25,3.8207299751020529,1
50,1.3754905490235937,7
50,1.7312979438626903,13
50,2.0871053387017869,19
50,2.4429127335408835,39
50,2.7987201283799801,51
50,3.1545275232190767,50
50,3.5103349180581733,67
50,3.86614231289727,74
50,4.2219497077363666,72
50,4.5777571025754632,85
50,4.9335644974145598,48
50,5.2893718922536564,85
50,5.645179287092753,59
50,6.0009866819318497,51
50,6.3567940767709463,53
50,6.7126014716100429,45
50,7.0684088664491395,40
50,7.4242162612882361,27
50,7.7800236561273327,33
50,8.1358310509664293,15
50,8.491638445805526,10
50,8.8474458406446226,8
50,9.2032532354837192,16
50,9.5590606303228158,8
50,9.9148680251619124,8
50,10.270675420001009,1
50,10.626482814840106,4
50,10.982290209679202,1
50,11.338097604518299,1
50,11.693904999357395,2
50,12.049712394196492,3
50,12.405519789035589,1
50,12.761327183874685,1
50,13.117134578713782,1
50,13.472941973552879,0
50,13.828749368391975,0
50,14.184556763231072,1
50,14.540364158070168,0
50,14.896171552909265,0
50,15.251978947748362,1
